# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	0	root	0:root	{m}aš-šur-KAL-an
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	aqīš	qiāšu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-qiš

# sent_id = Q006013-46
# text = nišē māt Aššur anhāte ša ištu pān sunqi bubūte hušahhi ālānišunu bītātišunu uššerūni ana mātāti šaniāte ēliʾūni utēraššunu
1	nišē	nišu	NOUN	N	Gender=F|Number=Pl	20	obj	_	ni-še
2	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	1	nmod:poss	_	KUR
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4	anhāte	anhu	ADJ	AJ	Gender=F|Number=Pl	1	amod	_	an-ha-te
5	ša	ša	PRON	DET	_	15	nsubj	_	ša
6	ištu	ištu	ADP	PRP	_	7	case	_	iš-tu
7	pān	pānu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	15	obl	_	pa-an
8	sunqi	sunqu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	7	nmod:poss	_	su-un-qi
9	bubūte	bubūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	8	conj	_	bu-bu-te
10	hušahhi	hušahhu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	8	conj	_	hu-šah-hi
11-12	ālānišunu	_	_	_	_	_	_	_	_
11	ālāni	ālu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	15	obj	_	URU.MEŠ-ni-šu-nu
12	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	11	det	_	_
13-14	bītātišunu	_	_	_	_	_	_	_	_
13	bītāti	bītu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	11	conj	_	E₂.MEŠ-šu-nu
14	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	13	det	_	_
15	uššerūni	_	VERB	_	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=D	1	acl:relcl	_	_
16	ana	ana	ADP	PRP	_	17	case	_	a-na
17	mātāti	mātu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	19	obl	_	_
18	šaniāte	šanû	ADJ	AJ	Gender=F|Number=Pl	17	amod	_	ša-ni-a-te
19	ēliʾūni	elû	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	15	conj	_	e-li-u₂-ni
20-21	utēraššunu	_	_	_	_	_	_	_	_
20	utēraš	_	VERB	_	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=D	0	root	0:root	_
21	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	20	obj	_	_

# sent_id = Q006013-47
# text = ālānišunu bītātišunu naṭûte ušaṣbissunu šubtu nēhtu ušbū
1-2	ālānišunu	_	_	_	_	_	_	_	_
1	ālāni	ālu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	obl	_	URU.MEŠ-ni-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3-4	bītātišunu	_	_	_	_	_	_	_	_
3	bītāti	bītu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	conj	_	E₂.MEŠ-šu-nu
4	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	3	det	_	_
5	naṭûte	naṭû	ADJ	AJ	Gender=M|Number=Pl	3	amod	_	na-ṭu-te
6-7	ušaṣbissunu	_	_	_	_	_	_	_	_
6	ušaṣbis	_	VERB	_	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	0	root	0:root	_
7	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	6	obj	_	_
8	šubtu	šubtu	NOUN	N	Case=Nom|Gender=F|Nounbase=Free|Number=Sg	10	obl	_	šub-tu
9	nēhtu	nēhtu	ADJ	N	Case=Nom|Gender=F|Number=Sg	8	amod	_	ne₂-eh-tu
10	ušbū	wašābu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=G	6	conj	_	_

# sent_id = Q006013-48
# text = ēkallāti ina šiddī mātiya arṣip
1	ēkallāti	ēkallu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	6	obj	_	E₂.GAL.MEŠ
2	ina	ina	ADP	PRP	_	3	case	_	i-na
3	šiddī	šiddu	NOUN	N	Case=Gen|Gender=M|Nounbase=Bound|Number=Sg	6	obl	_	šid-di
4-5	mātiya	_	_	_	_	_	_	_	_
4	māti	mātu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	3	nmod:poss	_	KUR-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	arṣip	raṣāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ar-ṣip

# sent_id = Q006013-49
# text = epinnāti ina šiddi mātiya arkus še’ū tabkāni eli ša pāna ušāter atbuk
1	epinnāti	epinnu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	6	obj	_	_
2	ina	ina	ADP	PRP	_	3	case	_	i-na
3	šiddi	šiddu	NOUN	N	Case=Gen|Gender=M|Nounbase=Bound|Number=Sg	6	obl	_	_
4-5	mātiya	_	_	_	_	_	_	_	_
4	māti	mātu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	3	nmod:poss	_	KUR-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	arkus	rakāsu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ar-ku-us
7	še’ū	_	NOUN	_	Gender=M|Number=Pl	12	obj	_	_
8	tabkāni	tabku	NOUN	AJ	Gender=M|Number=Pl	12	obl	_	tab-ka-a-ni
9	eli	eli	ADP	PRP	_	10	case	_	UGU
10	ša	ša	ADP	REL	_	11	case	_	ša
11	pāna	pāna	ADV	AV	_	12	obl	_	pa-na
12	ušāter	watāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	6	conj	_	u₂-ša-te-er
13	atbuk	tabāku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	12	xcomp	_	at-bu-uk

# sent_id = Q006013-50
# text = sisê ṣimdāt nīrī x ana emūq māt Aššur arkus
1	sisê	sisû	NOUN	N	Gender=M|Number=Pl	9	obj	_	ANŠE.KUR.RA.MEŠ
2	ṣimdāt	ṣimdu	NOUN	N	Gender=F|Nounbase=Bound|Number=Pl	1	appos	_	ṣi-im-da-at
3	nīrī	nīru	NOUN	N	Gender=M|Number=Pl	2	nmod:poss	_	{GIŠ}ni-ri.MEŠ
4	x	_	_	u	_	_	_	_	x
5	ana	ana	ADP	PRP	_	6	case	_	a-na
6	emūq	emūqu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	9	obl	_	e-muq
7	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	6	nmod:poss	_	KUR
8	Aššur	Aššur	PROPN	GN	Gender=M	7	nmod:poss	_	aš-šur
9	arkus	rakāsu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ar-ku-us

# sent_id = Q006013-51
# text = Ninurta u Nergal ša šangûtī irammū būl ṣērī ušatlimūnima epēš buʾʾuri iqbûnimma
1	Ninurta	Ninurta	PROPN	DN	Gender=M	10	nsubj	_	{d}MAŠ
2	u	u	CCONJ	CNJ	_	3	cc	_	u
3	Nergal	Nergal	PROPN	DN	Gender=M	1	conj	_	{d}IGI.DU
4	ša	ša	PRON	DET	_	7	nsubj	_	ša
5-6	šangûtī	_	_	_	_	_	_	_	_
5	šangût	_	NOUN	_	Gender=F|Nounbase=Suffixal|Number=Sg	7	obj	_	_
6	ī	_	PRON	_	Number=Sg|Person=1	5	det	_	_
7	irammū	râmu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Present|Verbstem=G	1	acl:relcl	_	i-ra-mu
8	būl	būlu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	10	obj	_	bu-ul
9	ṣērī	ṣēru	NOUN	N	Gender=M|Nounbase=Free|Number=Pl	8	nmod:poss	_	EDIN.MEŠ
10-12	ušatlimūnima	_	_	_	_	_	_	_	_
10	ušatlimū	šutlumu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=S	0	root	0:root	u₂-šat-li-mu-ni-ma
11	ni	_	PRON	_	Number=Sg|Person=1	10	obl	_	_
12	ma	_	CCONJ	_	_	15	cc	_	_
13	epēš	epēšu	VERB	V	Finiteness=Infinitive|Gender=M|Nounbase=Bound|Number=Sg|Verbstem=G	15	advcl	_	e-peš
14	buʾʾuri	buʾʾuru	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	13	nmod:poss	_	bu-ʾu-ri
15-17	iqbûnimma	_	_	_	_	_	_	_	_
15	iqbû	qabû	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=G	10	conj	_	iq-bu-ni-ma
16	nim	_	PRON	_	Number=Sg|Person=1	15	obj	_	_

# sent_id = Q006013-52
# text = 2 šūši nēšē ina qereb x ina narkabtiya pattûte ina šēpīya lasamāte ina pašhi adūk
1	ma	_	PART	_	_	_	_	_	_
2	2 šūši	_|šūši	NUM	n|NU	_	3	nummod	_	2|šu-ši
3	nēšē	nēšu	NOUN	N	Gender=M|Number=Pl	17	obj	_	UR.MAH.MEŠ
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	qereb	qerbu	NOUN	N	Case=Gen|Gender=M|Nounbase=Bound|Number=Sg	17	obl	_	qe₂-reb
6	x	_	_	u	_	_	_	_	x
7	ina	ina	ADP	PRP	_	8	case	_	i-na
8-9	narkabtiya	_	_	_	_	_	_	_	_
8	narkabti	narkabtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	17	obl	_	{GIŠ}GIGIR-ia
9	ya	_	PRON	_	Number=Sg|Person=1	8	det	_	_
10	pattûte	pattû	NOUN	AJ	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	8	nmod:poss	_	_
11	ina	ina	ADP	PRP	_	12	case	_	i-na
12-13	šēpīya	_	_	_	_	_	_	_	_
12	šēpī	šēpu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	17	obl	_	GIR₃.II.MEŠ-ia
13	ya	_	PRON	_	Number=Sg|Person=1	12	det	_	_
14	lasamāte	lasmu	ADJ	AJ	Gender=F|Number=Pl	12	amod	_	la-sa-ma-te
15	ina	ina	ADP	PRP	_	16	case	_	i-na
16	pašhi	pašhu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	17	obl	_	{GIŠ}pa-aš-hi
17	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk

# sent_id = Q006013-53
# text = 1 līm šeš mē rīmī adūk
1	1 līm šeš mē	_|līm|šeššu|meʾatu	NUM	n|NU|NU|NU	_	2	nummod	_	1|LIM|6|ME
2	rīmī	rīmu	NOUN	N	Gender=M|Number=Pl	3	obj	_	GU₄.AM.MEŠ
3	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk

# sent_id = Q006013-54
# text = 2 puhālu rīmī dannūte ina šubte uṣabbita
1	2	_	NUM	n	_	2	nummod	_	2
2	puhālu	puhālu	NOUN	N	Gender=M|Number=Sg	7	obj	_	_
3	rīmī	rīmu	NOUN	N	Gender=M|Number=Pl	2	appos	_	GU₄.AM.MEŠ
4	dannūte	dannu	ADJ	AJ	Gender=M|Number=Pl	3	amod	_	dan-nu-te
5	ina	ina	ADP	PRP	_	6	case	_	i-na
6	šubte	šubtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	7	obl	_	šub-te
7	uṣabbita	ṣabātu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=D	0	root	0:root	u₂-ṣab-bi-ta

# sent_id = Q006013-55
# text = 56 pīrī adūk
1	56	_	NUM	n	_	2	nummod	_	56
2	pīrī	pīru	NOUN	N	Gender=M|Number=Pl	3	obj	_	AM.SI.MEŠ
3	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk

# sent_id = Q006013-56
# text = enūma Ekallu-eššetu ša Baltil ša ina pān x iššak Aššur mār x iššak Aššurma rubû ālik pāniya ēpušu ēkallu šuʾātu
1	enūma	inūma	SCONJ	SBJ	_	23	mark	_	e-nu-ma
2	Ekallu-eššetu	Ekallu-eššetu	PROPN	ON	Case=Nom|Gender=F	0	root	0:root	E₂.GAL-lum-GIBIL-tu
3	ša	ša	ADP	DET	_	4	case	_	ša
4	Baltil	Baltil	PROPN	SN	_	2	nmod	_	{URU}bal-til
5	ša	ša	PRON	DET	_	20	obj	_	ša
6	ina	ina	ADP	PRP	_	7	case	_	i-na
7	pān	pānu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	20	obl	_	pa-an
8	x	_	PROPN	u	_	20	nsubj	_	x
9	iššak	iššiakku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	8	appos	_	ŠID
10	Aššur	Aššur	PROPN	DN	Gender=M	9	nmod:poss	_	aš-šur
11	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	8	appos	_	DUMU
12	x	_	PROPN	u	Gender=M	11	nmod:poss	_	x
13	iššak	iššiakku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	12	appos	_	ŠID
14-15	Aššurma	_	_	_	_	_	_	_	_
14	Aššur	Aššur	PROPN	DN	Gender=M	13	nmod:poss	_	aš-šur-ma
15	ma	_	PART	_	_	14	det	_	_
16	rubû	rubû	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	8	appos	_	NUN-u₂
17	ālik	āliku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	8	appos	_	a-lik
18-19	pāniya	_	_	_	_	_	_	_	_
18	pāni	pānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	17	nmod:poss	_	pa-ni-ia
19	ya	_	PRON	_	Number=Sg|Person=1	18	det	_	_
20	ēpušu	epēšu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Subordinative=Yes|Tense=Preterit|Verbstem=G	2	acl:relcl	_	e-pu-šu
21	ēkallu	ēkallu	NOUN	N	Case=Nom|Gender=F|Nounbase=Free|Number=Sg	2	appos	_	_
22	šuʾātu	šuāti	DET	IP	Gender=F|Number=Sg|Person=3	21	amod	_	šu-a-tu

# sent_id = Q006013-57
# text = ēnahuma anhūssa unekkir ašarša umessi dannassa akšuda ištu uššēša adi gabadibbēša arṣip ušeklil eli mahrīti ussime
1-2	ēnahuma	_	_	_	_	_	_	_	_
1	ēnahu	_	VERB	_	Gender=M|Mood=Indicative|Number=Sg|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	5	advcl	_	_
2	ma	_	CCONJ	_	_	5	cc	_	_
3-4	anhūssa	_	_	_	_	_	_	_	_
3	anhūs	anhūtu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	5	obj	_	an-hu-sa
4	sa	_	PRON	_	Gender=F|Number=Sg|Person=3	3	det	_	_
5	unekkir	nakāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=D	0	root	0:root	u₂-ne₂-ki-ir
6-7	ašarša	_	_	_	_	_	_	_	_
6	ašar	ašru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	8	obj	_	a-šar-ša
7	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	6	det	_	_
8	umessi	wussû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=D	5	conj	_	u₂-me-si
9-10	dannassa	_	_	_	_	_	_	_	_
9	dannas	dannatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	11	obj	_	da-na-sa
10	sa	_	PRON	_	Gender=F|Number=Sg|Person=3	9	det	_	_
11	akšuda	kašādu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	5	conj	_	ak-šu-da
12	ištu	ištu	ADP	PRP	_	13	case	_	iš-tu
13-14	uššēša	_	_	_	_	_	_	_	_
13	uššē	uššu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	18	obl	_	uš-še-ša
14	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	13	det	_	_
15	adi	adi	ADP	PRP	_	16	case	_	a-di
16-17	gabadibbēša	_	_	_	_	_	_	_	_
16	gabadibbē	gabadibbu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	18	obl	_	gaba-dib-be-ša
17	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	16	det	_	_
18	arṣip	raṣāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ar-ṣip
19	ušeklil	šuklulu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	18	xcomp	_	u₂-še-ek-li-il
20	eli	eli	ADP	PRP	_	21	case	_	e-li
21	mahrīti	mahrû	ADV	AJ	_	22	obl	_	mah-ri-te
22	ussime	wasāmu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=D	18	conj	_	u₂-si-me

# sent_id = Q006013-58
# text = ina ūmešuma Aššur-dan iššak Aššur mār Tukulti-apil-Ešarra iššak Aššurma x ana muhhiša iš-x
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2-4	ūmešuma	_	_	_	_	_	_	_	_
2	ūme	ūmu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	17	obl	_	u₄-me-šu₂-ma
3	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	2	det	_	_
4	ma	_	PART	_	_	2	det	_	_
5	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	17	nsubj	_	{m}aš-šur-KAL-an
6	iššak	iššiakku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	5	appos	_	ŠID
7	Aššur	Aššur	PROPN	GN	Gender=M	6	nmod:poss	_	aš-šur
8	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	5	appos	_	DUMU
9	Tukulti-apil-Ešarra	Tukulti-apil-Ešarra_I	PROPN	RN	Gender=M	8	nmod:poss	_	{GIŠ}tukul-ti-A-e₂-šar₂-ra
10	iššak	iššiakku	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	9	appos	_	ŠID
11-12	Aššurma	_	_	_	_	_	_	_	_
11	Aššur	Aššur	PROPN	DN	Gender=M	10	nmod:poss	_	aš-šur-ma
12	ma	_	PART	_	_	11	det	_	_
13	x	_	_	u	_	_	_	_	x
14	ana	ana	ADP	PRP	_	15	case	_	a-na
15-16	muhhiša	_	_	_	_	_	_	_	_
15	muhhi	muhhu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	17	obl	_	muh-hi-ša
16	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	15	det	_	_
17	iš-x	_	VERB	u	_	0	root	0:root	iš-x

# sent_id = Q006013-59
# text = x dalāt ašūhi ṣīrāte ēpuš ina bābātīša urette
1	x	_	_	u	_	_	_	_	x
2	dalāt	daltu	NOUN	N	Gender=F|Nounbase=Bound|Number=Pl	5	obj	_	_
3	ašūhi	ašūhu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	2	nmod:poss	_	{GIŠ}a-šu-hi
4	ṣīrāte	ṣīru	ADJ	AJ	Gender=F|Number=Pl	2	amod	_	ṣi-ra-a-te
5	ēpuš	epēšu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	e-pu-uš
6	ina	ina	ADP	PRP	_	7	case	_	i-na
7-8	bābātīša	_	_	_	_	_	_	_	_
7	bābāti	bābu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	9	obl	_	KA₂.MEŠ-ša
8	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	7	det	_	_
9	urette	_	VERB	_	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=D	5	conj	_	_

# sent_id = Q006013-60
# text = narêya alṭur ina qerbiša aškun
1-2	narêya	_	_	_	_	_	_	_	_
1	narê	narû	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	3	obj	_	{NA₄}NA.RU₂.A.MEŠ-ia
2	ya	_	PRON	_	Number=Sg|Person=1	1	det	_	_
3	alṭur	šaṭāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	al-ṭu-ur
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5-6	qerbiša	_	_	_	_	_	_	_	_
5	qerbi	qerbu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	7	obl	_	qer-bi-ša
6	ša	_	PRON	_	Gender=F|Number=Sg|Person=3	5	det	_	_
7	aškun	šakānu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	aš-kun

# sent_id = Q006013-61
# text = rubû arkû ina šarrāni mārēya ša Aššur inabbûšu anhūt ēkalli šuāti luddiš x šumī šaṭra ana ašrišu lutēr
1	rubû	rubû	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	14	nsubj	_	NUN-u₂
2	arkû	warkû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	1	amod	_	EGIR-u₂
3	ina	ina	ADP	PRP	_	4	case	_	i-na
4	šarrāni	šarru	NOUN	N	Gender=M|Number=Pl	14	obl	_	MAN.MEŠ
5-6	mārēya	_	_	_	_	_	_	_	_
5	mārē	māru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	4	appos	_	DUMU.DUMU-ya
6	ya	_	PRON	_	Number=Sg|Person=1	5	det	_	_
7	ša	ša	PRON	REL	_	9	obj	_	ša
8	Aššur	Aššur	PROPN	DN	Gender=M	9	nsubj	_	aš-šur
9-10	inabbûšu	_	_	_	_	_	_	_	_
9	inabbû	nabû	VERB	V	Gender=M|Mood=Indicative|Number=Sg|Person=3|Subordinative=Yes|Tense=Present|Verbstem=G	1	acl:relcl	_	i-na-ab-bu-šu
10	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	9	obj	_	_
11	anhūt	anhūtu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	14	obj	_	an-hu-ut
12	ēkalli	ēkallu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	11	nmod:poss	_	_
13	šuāti	šuāti	DET	IP	Gender=F|Number=Sg|Person=3	12	amod	_	šu-a-ti
14	luddiš	edēšu	VERB	V	Finiteness=Finite|Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=D	0	root	0:root	lu-ud-diš
15	x	_	_	u	_	_	_	_	x
16-17	šumī	_	_	_	_	_	_	_	_
16	šum	šumu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	22	obj	_	MU
17	ī	_	PRON	_	Number=Sg|Person=1	16	det	_	_
18	šaṭra	šaṭru	ADJ	AJ	Case=Acc|Gender=M|Number=Sg	16	amod	_	ša-aṭ-ra
19	ana	ana	ADP	PRP	_	20	case	_	a-na
20-21	ašrišu	_	_	_	_	_	_	_	_
20	ašri	ašru	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	22	obl	_	aš-ri-šu
21	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	20	det	_	_
22	lutēr	târu	VERB	V	Finiteness=Finite|Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=D	14	conj	_	lu-te-er

# sent_id = Q006013-62
# text = Aššur ikribīšu išemme x
1	Aššur	Aššur	PROPN	DN	Gender=M	4	nsubj	_	aš-šur
2-3	ikribīšu	_	_	_	_	_	_	_	_
2	ikribī	ikribu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	4	obj	_	ik-ri-bi-šu
3	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	2	det	_	_
4	išemme	šemû	VERB	V	Gender=M|Mood=Indicative|Number=Sg|Person=3|Tense=Present|Verbstem=G	0	root	0:root	i-še₂₀-me
5	x	_	_	u	_	_	_	_	x

# sent_id = Q006013-63
# text = ša narêya u šumī šaṭru ipaššiṭuma šumšu išaṭṭaru
1	ša	ša	PRON	DET	_	8	nsubj	_	ša
2-3	narêya	_	_	_	_	_	_	_	_
2	narê	narû	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	8	obj	_	na-re-e-ia
3	ya	_	PRON	_	Number=Sg|Person=1	2	det	_	_
4	u	u	CCONJ	CNJ	_	5	cc	_	u
5-6	šumī	_	_	_	_	_	_	_	_
5	šum	šumu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	2	conj	_	šu-mi
6	ī	_	PRON	_	Number=Sg|Person=1	5	det	_	_
7	šaṭru	šaṭru	ADJ	AJ	Gender=M|Number=Sg	5	amod	_	šaṭ-ru
8-9	ipaššiṭuma	_	_	_	_	_	_	_	_
8	ipaššiṭu	pašāṭu	VERB	V	Gender=M|Mood=Indicative|Number=Sg|Person=3|Subordinative=Yes|Tense=Present|Verbstem=G	0	root	0:root	i-pa-ši-ṭu-ma
9	ma	_	CCONJ	_	_	_	_	_	_
10-11	šumšu	_	_	_	_	_	_	_	_
10	šum	šumu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	12	obj	_	MU-šu
11	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	10	det	_	_
12	išaṭṭaru	šaṭāru	VERB	V	Mood=Indicative|Number=Sg|Person=3|Subordinative=Yes|Tense=Present|Verbstem=G	8	conj	_	i-ša-ṭa-ru

# sent_id = Q006013-64
# text = x īnīšu
1	x	_	_	u	_	_	_	_	x
2-3	īnīšu	_	_	_	_	_	_	_	_
2	īnī	īnu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	0	root	0:root	IGI.II.MEŠ-šu
3	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	2	det	_	_

# sent_id = Q006013-65
# text = likkalmušu
1-2	likkalmušu	_	_	_	_	_	_	_	_
1	likkalmū	nekelmû	VERB	V	Finiteness=Finite|Gender=M|Mood=Precative|Number=Pl|Person=3|Verbstem=N	0	root	0:root	li-ik-kal-mu-šu
2	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	1	obj	_	_

# sent_id = Q006013-66
# text = x x sunqu hušahhu bubūtu ana mātišu liddi
1	x	_	_	u	_	_	_	_	x
2	x	_	_	u	_	_	_	_	x
3	sunqu	sunqu	NOUN	N	Gender=M|Nounbase=Free|Number=Sg	9	obj	_	su-un-qu
