# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-KAL-an
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma ina šurrat šarrūtiya ina mahrê palêya ša ina kussî šarrūte rabîš ūšibu x ummānāt Iausaya ēliʾu x ana emūq ramānišunu ittatkilū x šunu ūbilū ina tukulti Aššur bēliya x narkabāti ummānīya adki ištu Ekal-pi-nari x maškanātešunu ahbut x dīktašunu maʾatta adūk sitātešunu uqatta x alpīšunu ṣēnīšunu ana lā māni ašlul x ālānišunu mārīšunu ina išātāti ašrup šallassunu kabitta ištu libbi Arimi ušēli x x ša ištu tarṣi Šulmanu-ašared šar māt Aššur abiya nišē māt Aššur x x u du’āki igmurūni kullat mārīšunu mārātišunu ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta dīktašunu maʾatta lū adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlula ana āliya Aššur ubla x-li Ruqahu Zaba ša {KUR}x-x x Iahanu Arumu ša kutal Pi-x x ša ištu tarṣi Aššur-rabi šar māt Aššur abiya ālāni ša šiddi mātiya x ana ramānišunu uṣabbitūni narkabāti ummānāti adki x x dīktašunu maʾatta adūk ālānišunu appul aqqur ina išātāti ašrupu sītāt ummānātešunu ša ištu pān kakkīya ipparšidūni ištu x adi Halhalauš ša Sa-x-zi arkišunu artedi dīktašunu maʾatta adūk šallassunu makkūršunu ašlul sitātešunu assuha ina x x x ana miṣir māt Aššur amnûšunūti ina qibīt Aššur bēliya ana Katmuhi lū allik Šara-x x appul aqqur ina išātāti ašrup Kundibhale šar Katmuhi ina qabal ēkallišu qātī lū ikšussu x siparrī annakī aban šadê šūquru x x.MEŠ-šu šallassu kabitta ana āliya Aššur ubla x-silla amēli dāgil pāni ša ramāniya ina kussî bēlūtīšu ušēšib Kundibhale šar Katmuhi ana māt Aššur ubla ina Arbail lū akūṣ maškašu dūra ša x-naš uhallip ina qibīt Aššur bēliya dakût ummānāteya aškun Mat Musraya ša ittiya ikkirūni akšud ālānišunu appul aqqur ina išātāti ašrup šallassunu ana lā mīni ušēṣâ ana āliya Aššur ubla x-e ša Aššur bēliya ša ištu tarṣi x maddattu ana Aššur bēliya iklû ina tukulti Aššur bēliya u urigalli ālik pāniya x ana ramāniya lū amnu x uzna rapašta iqīš x bēlūtiya ša dārâte x x ilāniya bīt Aššur bīt Šamaš x uššē ēkalliya addi ina qibīt Aššur bēliya ana Kirriuri lū allik Šuhu {URU}x Simerra Lu-x ālāni ša Kirriuri lū akšud šallassunu būšīšunu makkūrīšunu alpīšunu ṣēnīšunu ušēṣâ ana āliya Aššur ubla ilānišunu kī qīšūte ana Aššur bēliya lū aqīš x ša aššâ ana Aššur bēliya lū aqīš nišē māt Aššur anhāte ša ištu pān sunqi bubūte hušahhi ālānišunu bītātišunu uššerūni ana mātāti šaniāte ēliʾūni utēraššunu ālānišunu bītātišunu naṭûte ušaṣbissunu šubtu nēhtu ušbū ēkallāti ina šiddī mātiya arṣip epinnāti ina šiddi mātiya arkus še’ū tabkāni eli ša pāna ušāter atbuk sisê ṣimdāt nīrī x ana emūq māt Aššur arkus
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	qibīt	qibītu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	9	obl	_	qi₂-bit
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	3	appos	_	EN-ia
5	ya	_	_	PRON	Person=1|Number=Sg	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	Kirriuri	Kirriuru	PROPN	GN	_	9	obl	_	{KUR}kir₃-ri-u₂-ri
8	lū	lū	PART	MOD	_	9	advmod:emph	_	lu
9	allik	alāku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	_
10	Šuhu	Šuhu	PROPN	SN	_	18	obj	_	{URU}šu-hu
11	{URU}x	_	PROPN	u	_	10	conj	_	{URU}x
12	Simerra	Simerra	PROPN	SN	_	10	conj	_	{URU}si-me-er-ra
13	Lu-x	Lu-x	PROPN	GN	_	10	conj	_	{KUR}lu-x
14	ālāni	ālu	NOUN	N	Number=Pl|Gender=M	10	appos	_	URU.MEŠ-ni
15	ša	ša	ADP	DET	_	16	case	_	ša
16	Kirriuri	Kirriuru	PROPN	GN	_	14	nmod	_	{KUR}kir₃-ri-u₂-ri
17	lū	lū	PART	MOD	_	18	advmod:emph	_	lu
18	akšud	kašādu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ak-šud
19-20	šallassunu	_	_	_	_	_	_	_	_
19	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	29	obj	_	šal-la-su-nu
20	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	19	det	_	_
21-22	būšīšunu	_	_	_	_	_	_	_	_
21	būšī	būšu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	19	conj	_	NIG₂.ŠU.MEŠ-šu-nu
22	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	21	det	_	_
23-24	makkūrīšunu	_	_	_	_	_	_	_	_
23	makkūrī	makkūru	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	19	conj	_	NIG₂.GA.MEŠ-šu-nu
24	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	23	det	_	_
25-26	alpīšunu	_	_	_	_	_	_	_	_
25	alpī	alpu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	19	conj	_	GU₄.MEŠ-šu-nu
26	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	25	det	_	_
27-28	ṣēnīšunu	_	_	_	_	_	_	_	_
27	ṣēnī	ṣēnu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	19	conj	_	ṣe-ni-šu-nu
28	šunu	_	_	PROPN	Gender=M|Number=Pl|Person=3	27	det	_	_
29	ušēṣâ	waṣû	VERB	V	Mood=Ventive|Verbstem=S|Person=1|Number=Sg|Tense=Preterit	_	_	_	u₂-še-ṣa-a
30	ana	ana	ADP	PRP	_	31	case	_	a-na
31-32	āliya	_	_	_	_	_	_	_	_
31	āli	ālu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	34	obl	_	URU-ia
32	ya	_	_	PRON	Person=1|Number=Sg	31	det	_	_
33	Aššur	Aššur	PROPN	SN	Gender=M	31	appos	_	aš-šur
34	ubla	wabālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	29	conj	_	ub-la
35-36	ilānišunu	_	_	_	_	_	_	_	_
35	ilāni	ilu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	44	obj	_	DINGIR.MEŠ-ni-šu-nu
36	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	35	det	_	_
37	kī	kī	ADP	PRP	_	38	case	_	ki-i
38	qīšūte	qīštu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	44	obl	_	qiš-šu-te
39	ana	ana	ADP	PRP	_	40	case	_	a-na
40	Aššur	Aššur	PROPN	DN	Gender=M	44	obl	_	aš-šur
41-42	bēliya	_	_	_	_	_	_	_	_
41	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	40	appos	_	EN-ia
42	ya	_	_	PRON	Person=1|Number=Sg	41	det	_	_
43	lū	lū	PART	MOD	_	44	advmod:emph	_	lu
44	aqīš	qiāšu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	a-qiš
45	x	x	NOUN	PN	_	_	_	_	x
46	ša	ša	PRON	DET	_	53	obj	_	ša
47	aššâ	našû	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Vent+subj	_	_	_	_
48	ana	ana	ADP	PRP	_	49	case	_	a-na
49	Aššur	Aššur	PROPN	DN	Gender=M	53	obl	_	aš-šur
50-51	bēliya	_	_	_	_	_	_	_	_
50	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	49	appos	_	EN-ia
51	ya	_	_	PRON	Person=1|Number=Sg	50	det	_	_
52	lū	lū	PART	MOD	_	53	advmod:emph	_	lu
53	aqīš	qiāšu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	a-qiš
54	nišē	nišu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=F	73	obj	_	ni-še
55	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	54	nmod:poss	_	KUR
56	Aššur	Aššur	PROPN	DN	Gender=M	55	nmod:poss	_	aš-šur
57	anhāte	anhu	ADJ	AJ	Gender=F|Number=Pl	54	amod	_	an-ha-te
58	ša	ša	PRON	DET	_	68	nsubj	_	ša
59	ištu	ištu	ADP	PRP	_	60	case	_	iš-tu
60	pān	pānu	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	68	obl	_	pa-an
61	sunqi	sunqu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	60	nmod:poss	_	su-un-qi
62	bubūte	bubūtu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	61	conj	_	bu-bu-te
63	hušahhi	hušahhu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	61	conj	_	hu-šah-hi
64-65	ālānišunu	_	_	_	_	_	_	_	_
64	ālāni	ālu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	68	obj	_	URU.MEŠ-ni-šu-nu
65	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	64	det	_	_
66-67	bītātišunu	_	_	_	_	_	_	_	_
66	bītāti	bītu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	64	conj	_	E₂.MEŠ-šu-nu
67	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	66	det	_	_
68	uššerūni	_	VERB	_	Verbstem=D|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	54	acl:relcl	_	_
69	ana	ana	ADP	PRP	_	70	case	_	a-na
70	mātāti	mātu	NOUN	N	Gender=F|Number=Pl|Nounbase=Free	72	obl	_	_
71	šaniāte	šanû	ADJ	AJ	Gender=F|Number=Pl	70	amod	_	ša-ni-a-te
72	ēliʾūni	elû	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	68	conj	_	e-li-u₂-ni
73-74	utēraššunu	_	_	_	_	_	_	_	_
73	utēraš	_	VERB	_	Verbstem=D|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	_	_	_	_
74	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	73	obj	_	_
75-76	ālānišunu	_	_	_	_	_	_	_	_
75	ālāni	ālu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	80	obl	_	URU.MEŠ-ni-šu-nu
76	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	75	det	_	_
77-78	bītātišunu	_	_	_	_	_	_	_	_
77	bītāti	bītu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	75	conj	_	E₂.MEŠ-šu-nu
78	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	77	det	_	_
79	naṭûte	naṭû	ADJ	AJ	Gender=M|Number=Pl	77	amod	_	na-ṭu-te
80-81	ušaṣbissunu	_	_	_	_	_	_	_	_
80	ušaṣbis	_	VERB	_	Mood=Indicative|Verbstem=S|Person=1|Number=Sg|Tense=Preterit	_	_	_	_
81	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	80	obj	_	_
82	šubtu	šubtu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F	84	obl	_	šub-tu
83	nēhtu	nēhtu	ADJ	N	Gender=F|Number=Sg	82	amod	_	ne₂-eh-tu
84	ušbū	wašābu	VERB	V	Verbstem=G|Mood=Indicative|Gender=M|Number=Pl|Person=3|Tense=Preterit	80	conj	_	_
85	ēkallāti	ēkallu	NOUN	N	Gender=F|Number=Pl|Nounbase=Free	90	obj	_	E₂.GAL.MEŠ
86	ina	ina	ADP	PRP	_	87	case	_	i-na
87	šiddī	šiddu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	90	obl	_	šid-di
88-89	mātiya	_	_	_	_	_	_	_	_
88	māti	mātu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	87	nmod:poss	_	KUR-ia
89	ya	_	_	PRON	Person=1|Number=Sg	88	det	_	_
90	arṣip	raṣāpu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	ar-ṣip
91	epinnāti	epinnu	NOUN	N	Nounbase=Free|Number=Pl|Gender=F	96	obj	_	_
92	ina	ina	ADP	PRP	_	93	case	_	i-na
93	šiddi	šiddu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	96	obl	_	_
94-95	mātiya	_	_	_	_	_	_	_	_
94	māti	mātu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	93	nmod:poss	_	KUR-ia
95	ya	_	_	PRON	Person=1|Number=Sg	94	det	_	_
96	arkus	rakāsu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ar-ku-us
97	še’ū	_	NOUN	_	Gender=M|Number=Pl	102	obj	_	_
98	tabkāni	tabku	NOUN	AJ	Gender=M|Number=Pl	102	obl	_	tab-ka-a-ni
99	eli	eli	ADP	PRP	_	100	case	_	UGU
100	ša	ša	ADP	REL	_	101	case	_	ša
101	pāna	pāna	ADV	AV	_	102	obl	_	pa-na
102	ušāter	watāru	VERB	V	Verbstem=S|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	96	conj	_	u₂-ša-te-er
103	atbuk	tabāku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	102	xcomp	_	at-bu-uk
104	sisê	sisû	NOUN	N	Gender=M|Number=Pl	112	obj	_	ANŠE.KUR.RA.MEŠ
105	ṣimdāt	ṣimdu	NOUN	N	Gender=F|Number=Pl|Nounbase=Bound	104	appos	_	ṣi-im-da-at
106	nīrī	nīru	NOUN	N	Gender=M|Number=Pl	105	nmod:poss	_	{GIŠ}ni-ri.MEŠ
107	x	x	_	PN	_	_	_	_	x
108	ana	ana	ADP	PRP	_	109	case	_	a-na
109	emūq	emūqu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	112	obl	_	e-muq
110	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	109	nmod:poss	_	KUR
111	Aššur	Aššur	PROPN	GN	Gender=M	110	nmod:poss	_	aš-šur
112	arkus	rakāsu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	ar-ku-us

# sent_id = Q006013-7
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma ina šurrat šarrūtiya ina mahrê palêya ša ina kussî šarrūte rabîš ūšibu x ummānāt Iausaya ēliʾu x ana emūq ramānišunu ittatkilū x šunu ūbilū ina tukulti Aššur bēliya x narkabāti ummānīya adki ištu Ekal-pi-nari x maškanātešunu ahbut x dīktašunu maʾatta adūk sitātešunu uqatta x alpīšunu ṣēnīšunu ana lā māni ašlul x ālānišunu mārīšunu ina išātāti ašrup šallassunu kabitta ištu libbi Arimi ušēli x x ša ištu tarṣi Šulmanu-ašared šar māt Aššur abiya nišē māt Aššur x x u du’āki igmurūni kullat mārīšunu mārātišunu ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta dīktašunu maʾatta lū adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlula ana āliya Aššur ubla x-li Ruqahu Zaba ša {KUR}x-x x Iahanu Arumu ša kutal Pi-x x ša ištu tarṣi Aššur-rabi šar māt Aššur abiya ālāni ša šiddi mātiya x ana ramānišunu uṣabbitūni narkabāti ummānāti adki x x dīktašunu maʾatta adūk ālānišunu appul aqqur ina išātāti ašrupu sītāt ummānātešunu ša ištu pān kakkīya ipparšidūni ištu x adi Halhalauš ša Sa-x-zi arkišunu artedi dīktašunu maʾatta adūk šallassunu makkūršunu ašlul sitātešunu assuha ina x x x ana miṣir māt Aššur amnûšunūti ina qibīt Aššur bēliya ana Katmuhi lū allik Šara-x x appul aqqur ina išātāti ašrup Kundibhale šar Katmuhi ina qabal ēkallišu qātī lū ikšussu x siparrī annakī aban šadê šūquru x x.MEŠ-šu šallassu kabitta ana āliya Aššur ubla x-silla amēli dāgil pāni ša ramāniya ina kussî bēlūtīšu ušēšib Kundibhale šar Katmuhi ana māt Aššur ubla ina Arbail lū akūṣ maškašu dūra ša x-naš uhallip ina qibīt Aššur bēliya dakût ummānāteya aškun Mat Musraya ša ittiya ikkirūni akšud ālānišunu appul aqqur ina išātāti ašrup šallassunu ana lā mīni ušēṣâ ana āliya Aššur ubla x-e ša Aššur bēliya ša ištu tarṣi x maddattu ana Aššur bēliya iklû ina tukulti Aššur bēliya u urigalli ālik pāniya x ana ramāniya lū amnu x uzna rapašta iqīš x bēlūtiya ša dārâte x x ilāniya bīt Aššur bīt Šamaš x uššē ēkalliya addi ina qibīt Aššur bēliya ana Kirriuri lū allik Šuhu {URU}x Simerra Lu-x ālāni ša Kirriuri lū akšud šallassunu būšīšunu makkūrīšunu alpīšunu ṣēnīšunu ušēṣâ ana āliya Aššur ubla ilānišunu kī qīšūte ana Aššur bēliya lū aqīš x ša aššâ ana Aššur bēliya lū aqīš nišē māt Aššur anhāte ša ištu pān sunqi bubūte hušahhi ālānišunu bītātišunu uššerūni ana mātāti šaniāte ēliʾūni utēraššunu ālānišunu bītātišunu naṭûte ušaṣbissunu šubtu nēhtu ušbū ēkallāti ina šiddī mātiya arṣip epinnāti ina šiddi mātiya arkus še’ū tabkāni eli ša pāna ušāter atbuk sisê ṣimdāt nīrī x ana emūq māt Aššur arkus Ninurta u Nergal ša šangûtī irammū būl ṣērī ušatlimūnima ma epēš buʾʾuri iqbûnimma 2 šūši nēšē ina qereb x ina narkabtiya pattûte ina šēpīya lasamāte ina pašhi adūk 1 līm šeš mē rīmī adūk 2 puhālu rīmī dannūte ina šubte uṣabbita 56 pīrī adūk enūma Ekallu-eššetu ša Baltil ša ina pān x iššak Aššur mār x iššak Aššurma rubû ālik pāniya ēpušu ēkallu šuʾātu ēnahuma anhūssa unekkir ašarša umessi dannassa akšuda ištu uššēša adi gabadibbēša arṣip ušeklil eli mahrīti ussime ina ūmešuma Aššur-dan iššak Aššur mār Tukulti-apil-Ešarra iššak Aššurma x ana muhhiša iš-x x dalāt ašūhi ṣīrāte ēpuš ina bābātīša urette narêya alṭur ina qerbiša aškun rubû arkû ina šarrāni mārēya ša Aššur inabbûšu anhūt ēkalli šuāti luddiš x šumī šaṭra ana ašrišu lutēr Aššur ikribīšu išemme x ša narêya u šumī šaṭru ipaššiṭuma šumšu išaṭṭaru x īnīšu likkalmušu x x sunqu hušahhu bubūtu ana mātišu liddi {ITI}x UD.x.KAM līmu x-dannani ša-pān-ēkalli
1	Ninurta	Ninurta	PROPN	DN	Gender=M	10	nsubj	_	{d}MAŠ
2	u	u	CONJ	CNJ	_	3	cc	_	u
3	Nergal	Nergal	PROPN	DN	Gender=M	1	conj	_	{d}IGI.DU
4	ša	ša	PRON	DET	_	7	nsubj	_	ša
5-6	šangûtī	_	_	_	_	_	_	_	_
5	šangût	_	NOUN	_	Nounbase=Suffixal|Number=Sg|Gender=F	7	obj	_	_
6	ī	_	_	PRON	Person=1|Number=Sg	5	det	_	_
7	irammū	râmu	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Present	1	acl:relcl	_	i-ra-mu
8	būl	būlu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	10	obj	_	bu-ul
9	ṣērī	ṣēru	NOUN	N	Nounbase=Free|Number=Pl|Gender=M	8	nmod:poss	_	EDIN.MEŠ
10-11	ušatlimūnima	_	_	_	_	_	_	_	_
10	ušatlimū	šutlumu	VERB	V	Verbstem=S|Mood=Indicative|Gender=M|Number=Pl|Person=3|Tense=Preterit	_	_	_	u₂-šat-li-mu-ni-ma
11	ni	_	_	PRON	Person=1|Number=Sg	10	obl	_	_
12	ma	ma	CONJ	N	_	15	cc	_	_
13	epēš	epēšu	VERB	V	Verbstem=G|Nounbase=Bound|Mood=Infinitive|Number=Sg|Gender=M	15	obl	_	e-peš
14	buʾʾuri	buʾʾuru	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	13	nmod:poss	_	bu-ʾu-ri
15-17	iqbûnimma	_	_	_	_	_	_	_	_
15	iqbû	qabû	VERB	V	Verbstem=G|Mood=Indicative|Gender=M|Number=Pl|Person=3|Tense=Preterit	10	conj	_	iq-bu-ni-ma
16	nim	_	_	NOUN	Person=1|Number=Sg	15	obj	_	_
17	ma	_	_	PART	_	_	_	_	_
18	2 šūši	_|šūši	NUM	n|NU	_	19	nummod	_	2|šu-ši
19	nēšē	nēšu	NOUN	N	Number=Pl|Gender=M	33	obj	_	UR.MAH.MEŠ
20	ina	ina	ADP	PRP	_	21	case	_	i-na
21	qereb	qerbu	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	33	obl	_	qe₂-reb
22	x	x	_	PN	_	_	_	_	x
23	ina	ina	ADP	PRP	_	24	case	_	i-na
24-25	narkabtiya	_	_	_	_	_	_	_	_
24	narkabti	narkabtu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	33	obl	_	{GIŠ}GIGIR-ia
25	ya	_	_	PRON	Person=1|Number=Sg	24	det	_	_
26	pattûte	pattû	NOUN	AJ	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	24	nmod:poss	_	_
27	ina	ina	ADP	PRP	_	28	case	_	i-na
28-29	šēpīya	_	_	_	_	_	_	_	_
28	šēpī	šēpu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	33	obl	_	GIR₃.II.MEŠ-ia
29	ya	_	_	PRON	Person=1|Number=Sg	28	det	_	_
30	lasamāte	lasmu	ADJ	AJ	Gender=F|Number=Pl	28	amod	_	la-sa-ma-te
31	ina	ina	ADP	PRP	_	32	case	_	i-na
32	pašhi	pašhu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	33	obl	_	{GIŠ}pa-aš-hi
33	adūk	dâku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	a-duk
34	1 līm šeš mē	_|līm|šeššu|meʾatu	NUM	n|NU|NU|NU	_	35	nummod	_	1|LIM|6|ME
35	rīmī	rīmu	NOUN	N	Number=Pl|Gender=M	36	obj	_	GU₄.AM.MEŠ
36	adūk	dâku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	a-duk
37	2	_	NUM	n	_	38	nummod	_	2
38	puhālu	puhālu	NOUN	N	Gender=M|Number=Sg	43	obj	_	_
39	rīmī	rīmu	NOUN	N	Number=Pl|Gender=M	38	appos	_	GU₄.AM.MEŠ
40	dannūte	dannu	ADJ	AJ	Gender=M|Number=Pl	39	amod	_	dan-nu-te
41	ina	ina	ADP	PRP	_	42	case	_	i-na
42	šubte	šubtu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	43	obl	_	šub-te
43	uṣabbita	ṣabātu	VERB	V	Mood=Ventive|Verbstem=D|Person=1|Number=Sg|Tense=Preterit	_	_	_	u₂-ṣab-bi-ta
44	56	_	NUM	n	_	45	nummod	_	56
45	pīrī	pīru	NOUN	N	Number=Pl|Gender=M	46	obj	_	AM.SI.MEŠ
46	adūk	dâku	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	a-duk
47	enūma	inūma	ADV	SBJ	_	69	advmod	_	e-nu-ma
48	Ekallu-eššetu	Ekallu-eššetu	PROPN	ON	Case=Nom|Gender=F	_	_	_	E₂.GAL-lum-GIBIL-tu
49	ša	ša	ADP	DET	_	50	case	_	ša
50	Baltil	Baltil	PROPN	SN	_	48	nmod	_	{URU}bal-til
51	ša	ša	PRON	DET	_	66	obj	_	ša
52	ina	ina	ADP	PRP	_	53	case	_	i-na
53	pān	pānu	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	66	obl	_	pa-an
54	x	x	PROPN	PN	_	66	nsubj	_	x
55	iššak	iššiakku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	54	appos	_	ŠID
56	Aššur	Aššur	PROPN	DN	Gender=M	55	nmod:poss	_	aš-šur
57	mār	māru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	54	appos	_	DUMU
58	x	x	PROPN	PN	Gender=M	57	nmod:poss	_	x
59	iššak	iššiakku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	58	appos	_	ŠID
60-61	Aššurma	_	_	_	_	_	_	_	_
60	Aššur	Aššur	PROPN	DN	Gender=M	59	nmod:poss	_	aš-šur-ma
61	ma	_	_	PART	_	60	det	_	_
62	rubû	rubû	NOUN	N	Gender=M|Number=Sg|Case=Nom|Nounbase=Free	54	appos	_	NUN-u₂
63	ālik	āliku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	54	appos	_	a-lik
64-65	pāniya	_	_	_	_	_	_	_	_
64	pāni	pānu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	63	nmod:poss	_	pa-ni-ia
65	ya	_	_	PRON	Person=1|Number=Sg	64	det	_	_
66	ēpušu	epēšu	VERB	V	Mood=Subjunctive|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	e-pu-šu
67	ēkallu	ēkallu	NOUN	N	Gender=F|Number=Sg|Case=Nom|Nounbase=Free	69	nsubj	_	_
68	šuʾātu	šuāti	DET	IP	Case=Nom|Gender=F|Number=Sg	67	amod	_	šu-a-tu
69-70	ēnahuma	_	_	_	_	_	_	_	_
69	ēnahu	_	VERB	_	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Preterit	_	_	_	_
70	ma	_	_	CONJ	_	73	cc	_	_
71-72	anhūssa	_	_	_	_	_	_	_	_
71	anhūs	anhūtu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	73	obj	_	an-hu-sa
72	sa	_	_	PRON	Gender=F|Number=Sg|Person=3	71	det	_	_
